id,id igralca,ime,vloga
0081834,0388517,Heinz Hoenig,Hinrich
0081834,0643805,Uwe Ochsenknecht,Bootsmann
0081834,0748936,Claude-Oliver Rudolph,Ario
0081834,0270035,Jan Fedder,Pilgrim
0081834,0725338,Ralf Richter,Frenssen
0081834,0076751,Joachim Bernhard,Bibelforscher
0081834,0834640,Oliver Stritzel,Schwalle
0081834,0065489,Konrad Becker,Bockstiegel
0081834,0774119,Lutz Schnell,Dufte
0081834,0376046,Martin Hemme,Brueckenwilli
0081834,0682957,Wilhelm Pietsch,Franz
0081834,0627162,Helmut Neumeier,Schmutt
0081834,0758887,Dirk Salomon,Markus
0081834,0389205,Jean-Claude Hoffmann,Benjamin
0081834,0469375,Arno Kral,Hagen
0081834,0609687,Maryline Moulard,Françoise
0081834,0128233,Rita Cadillac,Monique
0081834,0761420,Otto Sander,Thomsen
0081834,0483945,Günter Lamprecht,Kapitän 'Weser'
4742876,3832707,Naveen Kasturia,Naveen Bansal
4742876,2837311,Arunabh Kumar,Yogendra
4742876,6845062,Jitendra Kumar,Jitendra
4742876,7378087,Abhay Mahajan,Saurabh Mandal
4742876,1531547,Gopal Dutt,Rastogi
4574334,0000213,Winona Ryder,Joyce Byers
4574334,1092086,David Harbour,Jim Hopper
4574334,6016511,Finn Wolfhard,Mike Wheeler
4574334,5611121,Millie Bobby Brown,Eleven
4574334,7140802,Gaten Matarazzo,Dustin Henderson
4574334,5160895,Caleb McLaughlin,Lucas Sinclair
4574334,3034501,Natalia Dyer,Nancy Wheeler
4574334,6390427,Charlie Heaton,Jonathan Byers
4574334,0120648,Cara Buono,Karen Wheeler
4574334,6564737,Joe Keery,Steve Harrington
4574334,6907855,Noah Schnapp,Will Byers
4574334,1726032,Rob Morgan,Officer Powell
4574334,0159609,Joe Chrest,Ted Wheeler
4574334,7535433,Linnea Berthelsen,Roman
4574334,4223882,Dacre Montgomery,Billy
4574334,5584750,Sadie Sink,Max
4574334,0000546,Matthew Modine,Dr. Martin Brenner
4574334,6324745,John Reynolds,Officer Callahan
5712554,0165087,Jeremy Clarkson,Himself - Host
5712554,1414369,Richard Hammond,Himself - Host
5712554,0561982,James May,Himself - Host
3718778,0000704,Elijah Wood,Wirt
3718778,5242354,Collin Dean,Gregory
3718778,0001491,Melanie Lynskey,Beatrice
1518542,0787474,Satish Shah,Indravadan Sarabhai
1518542,0665550,Ratna Pathak,Maya Sarabhai
1518542,2670109,Sumeet Raghvan,Sahil Sarabhai
1518542,3392486,Rupali Ganguly,Monisha Sarabhai
1518542,3632004,Rajesh Kumar,Rosesh Sarabhai
1518542,0619684,Ghanshyam Nayak,Vitthal kaka
1518542,6179250,Sumeet Raghavan,Sahil Sarabhai
1518542,0080409,Deven Bhojani,Dushyant
0098904,0000632,Jerry Seinfeld,Jerry Seinfeld
0098904,0724245,Michael Richards,Kramer
0098904,0004517,Jason Alexander,George Costanza
0098904,0000506,Julia Louis-Dreyfus,Elaine Benes
0098904,1131118,Ruth Cohen,Ruthie Cohen
2707408,0609944,Wagner Moura,Pablo Escobar
2707408,2933542,Boyd Holbrook,Steve Murphy
2707408,0050959,Pedro Pascal,Javier Peña
2707408,2103508,Paulina Gaitan,Tata Escobar
2707408,7553526,Juan Murcia,Juan Pablo Escobar
2707408,0617622,Raúl Méndez,César Gaviria
2707408,0599509,Jorge Monterrosa,Trujillo
2707408,1257208,Paulina García,Hermilda Gaviria
2707408,1593407,Diego Cataño,La Quica
2707408,1517518,Julián Díaz,Blackie
2707408,1812459,Joanna Christie,Connie Murphy
2707408,7594525,María José Sanchez Real,Manuela
2707408,0173997,Maurice Compte,Horacio Carrillo
2707408,2975962,Alberto Ammann,Pacho Herrera
2707408,2362713,Stephanie Sigman,Valeria Velez
2707408,0136572,Manolo Cardona,Eduardo Sandoval
2707408,0080966,Bruno Bichir,Fernando Duque
2707408,5966578,Leynar Gomez,Limon
2707408,0704696,Juan Pablo Raba,Gustavo Gaviria
2707408,0429114,Richard T. Jones,Agent DEA
2707408,0129865,Juan Sebastián Calero,Navegante
2707408,2934637,Jason Chad Roth,Technician
2707408,2784856,Jorge A. Jimenez,Poison
2707408,0447981,Danielle Kennedy,Ambassador Noonan
2707408,4961715,Mauricio Cujar,Don Berna
0098936,0001492,Kyle MacLachlan,Special Agent Dale Cooper
0098936,0648920,Michael Ontkean,Sheriff Harry S. Truman
0098936,0000749,Mädchen Amick,Shelly Johnson
0098936,0000796,Dana Ashbrook,Bobby Briggs
0098936,0000937,Richard Beymer,Benjamin Horne
0098936,0001223,Lara Flynn Boyle,Donna Hayward
0098936,0000145,Sherilyn Fenn,Audrey Horne
0098936,0296583,Warren Frost,Dr. Will Hayward
0098936,0005152,Peggy Lipton,Norma Jennings
0098936,0338614,James Marshall,James Hurley
0098936,0569239,Everett McGill,Big Ed Hurley
0098936,0620756,Jack Nance,Pete Martell
0098936,0001040,Joan Chen,Jocelyn Packard
0098936,0731927,Kimmy Robertson,Lucy Moran
0098936,0395398,Michael Horse,Deputy Tommy 'Hawk' Hill
0098936,0001453,Piper Laurie,Catherine Martell
0098936,0323556,Harry Goaz,Deputy Andy Brennan
0098936,0201121,Eric DaRe,Leo Johnson
0098936,0732133,Wendy Robie,Nadine Hurley
0098936,0936403,Ray Wise,Leland Palmer
0098936,0498247,Sheryl Lee,Maddy Ferguson
0098936,0848560,Russ Tamblyn,Dr. Lawrence Jacoby
0098936,0204493,Don S. Davis,Maj. Garland Briggs
0098936,0611889,Chris Mulkey,Hank Jennings
0098936,0380912,Gary Hershberger,Mike Nelson
0098936,0951471,Grace Zabriskie,Sarah Palmer
2085059,3637941,Chris Martin Hill,Police officer 840
2085059,4789912,Hannah John-Kamen,Selma Telse
2085059,7379039,Beatrice Robertson-Jones,Older May Double
2085059,0085944,Paul Blackwell,Police officer
0108778,0000098,Jennifer Aniston,Rachel Green
0108778,0001073,Courteney Cox,Monica Geller
0108778,0001435,Lisa Kudrow,Phoebe Buffay
0108778,0001455,Matt LeBlanc,Joey Tribbiani
0108778,0001612,Matthew Perry,Chandler Bing
0108778,0001710,David Schwimmer,Dr. Ross Geller
0108778,0878837,James Michael Tyler,Gunther
0074006,0001394,Derek Jacobi,Claudius
0074006,0048468,George Baker,Tiberius
0074006,0879239,Margaret Tyzack,Antonia
0074006,0680795,Siân Phillips,Livia
0074006,0000306,Brian Blessed,Augustus
0074006,0269077,James Faulkner,Herod Agrippa
0081912,0419248,David Jason,Derek 'Del Boy' Trotter
0081912,0528525,Nicholas Lyndhurst,Rodney Trotter
0081912,0516181,Roger Lloyd Pack,Trigger
0081912,0581467,Buster Merryfield,Uncle Albert Trotter
0081912,0149998,John Challis,Boycie
0081912,0531811,Kenneth MacDonald,Mike Fisher
0193676,0004802,Linda Cardellini,Lindsay Weir
0193676,0197855,John Francis Daley,Sam Weir
0193676,0290556,James Franco,Daniel Desario
0193676,0505949,Samm Levine,Neal Schweiber
0193676,0736622,Seth Rogen,Ken Miller
0193676,0781981,Jason Segel,Nick Andopolis
0193676,0771414,Martin Starr,Bill Haverchuck
0193676,0048250,Becky Ann Baker,Jean Weir
0193676,0280886,Joe Flaherty,Harold Weir
0193676,0005311,Busy Philipps,Kim Kelly
0193676,0052446,Steve Bannos,Frank Kowchevski
0193676,0020405,Dave Allen,Jeff Rosso
0193676,0353247,Sarah Hagan,Millie Kentner
0193676,0582202,Jerry Messing,Gordon Crisp
0193676,0578184,Natasha Melnick,Cindy Sanders
0193676,0791991,Stephen Lea Sheppard,Harris Trinsky
0193676,0503140,Chauncey Leopardi,Alan White
0096548,0000100,Rowan Atkinson,Captain Edmund Blackadder
0096548,0733153,Tony Robinson,Private S Baldrick
0096548,0000410,Stephen Fry,General Sir Anthony Cecil Hogmanay Melchett
0096548,0491402,Hugh Laurie,Lieutenant The Honourable George Colthurst St. Barleigh
0096548,0570570,Tim McInnerny,Captain Kevin Darling
1865718,0728762,Jason Ritter,Dipper Pines
1865718,1102891,Kristen Schaal,Mabel Pines
1865718,3229215,Alex Hirsch,Grunkle Stan
1865718,0004802,Linda Cardellini,Wendy Corduroy
1865718,0724656,Kevin Michael Richardson,Sheriff Blubs
1865718,1480095,Matt Chapman,Additional Voices
1865718,1312566,Kari Wahlgren,Additional Voices
1865718,0224007,John DiMaggio,Manly Dan
0384766,0571727,Kevin McKidd,Lucius Vorenus
0384766,0829032,Ray Stevenson,Titus Pullo
0384766,0908116,Polly Walker,Atia of the Julii
0384766,0174403,Kerry Condon,Octavia of the Julii
0384766,0700856,James Purefoy,Mark Antony
0384766,0573862,Ian McNeice,Newsreader
0384766,2054115,Coral Amiga,Vorena the Elder
0384766,0242026,Lindsay Duncan,Servilia of the Junii
0384766,0083162,Lidia Biondi,Merula
0384766,0580014,Tobias Menzies,Marcus Junius Brutus
0384766,0940245,Nicholas Woodeson,Posca
0384766,0051394,David Bamber,Marcus Tullius Cicero
0384766,1493547,Chiara Mastalli,Eirene
0384766,0019681,Manfredi Aliquo,Castor
0384766,0890055,Indira Varma,Niobe
0384766,0078136,Suzanne Bertish,Eleni
0384766,1263986,Max Pirkis,Gaius Octavian
0384766,0090196,Lee Boardman,Timon
0384766,0355563,Esther Hall,Lyde
0384766,0001354,Ciarán Hinds,Gaius Julius Caesar
0384766,1907551,Anna Fausta Primiano,Vorena the Younger
0384766,0621382,Michael Nardone,Mascius
0072500,0000092,John Cleese,Basil Fawlty
0072500,0768795,Prunella Scales,Sybil Fawlty
0072500,0755133,Andrew Sachs,Manuel
0072500,0095665,Connie Booth,Polly Sherman
0072500,0075326,Ballard Berkeley,Major Gowen
0072500,0283148,Gilly Flower,Miss Agatha Tibbs
0072500,0731513,Renee Roberts,Miss Ursula Gatsby
0072500,0355363,Brian Hall,Terry
4786824,2946516,Claire Foy,Queen Elizabeth II
4786824,1741002,Matt Smith,"Philip, Duke of Edinburgh"
4786824,3948952,Vanessa Kirby,Princess Margaret
4786824,0000562,Jeremy Northam,Anthony Eden
4786824,0001475,John Lithgow,Winston Churchill
4786824,0358200,Victoria Hamilton,"Queen Elizabeth, the Queen Mother"
4786824,0384997,James Hillier,Patrick
4786824,0746583,Nicholas Rowe,Jock Colville
4786824,0868476,Pip Torrens,Tommy Lascelles
4786824,0587060,Ben Miles,Peter Townsend
4786824,0910040,Harriet Walter,Clementine Churchill
4786824,4544531,Andy Sanderson,"Prince Henry, Duke of Gloucester"
4786824,0079418,Daniel Betts,Prince Ernst von Hannover
4786824,0290117,Clive Francis,Lord Salisbury
4786824,2227000,Harry Hadden-Paton,Martin Charteris
4786824,1652308,Will Keen,Michael Adeane
4786824,0570569,Lizzy McInnerny,Bobo Macdonald
0096697,0144657,Dan Castellaneta,Homer Simpson
0096697,0001413,Julie Kavner,Marge Simpson
0096697,0004813,Nancy Cartwright,Bart Simpson
0096697,0810379,Yeardley Smith,Lisa Simpson
0096697,0733427,Harry Shearer,Ned Flanders
0096697,0000279,Hank Azaria,Moe Szyslak
0096697,0370788,Pamela Hayden,Milhouse Van Houten
0096697,0534134,Tress MacNeille,Dolph
0096697,0927293,Karl Wiedergott,Additional Voices
0118421,0001368,Ernie Hudson,Warden Leo Glynn
0118421,0799777,J.K. Simmons,Vern Schillinger
0118421,0855564,Lee Tergesen,Tobias Beecher
0118421,0935921,Dean Winters,Ryan O'Reily
0118421,0604420,George Morfogen,Bob Rebadow
0118421,0455767,Terry Kinney,Tim McManus
0118421,0001549,Rita Moreno,Sister Peter Marie Reimondo
0118421,0674782,Harold Perrineau,Augustus Hill
0118421,0907708,Eamonn Walker,Kareem Said
0118421,0196185,Craig muMs Grant,Poet
0118421,0904967,Lauren Luna Vélez,Dr. Gloria Nathan
0118421,0010999,Granville Adams,Zahir Arif
0118421,0546306,Tom Mardirosian,Agamemnon Busmalis
0118421,0009716,Kirk Acevedo,Miguel Alvarez
0118421,0000703,BD Wong,Father Ray Mukada
0118421,0957257,Chuck Zito,Chucky Pancamo
0118421,0780070,Philip Scozzarella,Officer Joseph Mineo
0118421,0936001,Scott William Winters,Cyril O'Reily
0118421,0761024,Otto Sanchez,Chico Guerra
0118421,0005221,Christopher Meloni,Chris Keller
0118421,0167024,Robert Clohessy,Officer Sean Murphy
0118421,0734764,R.E. Rodgers,James Robson
0118421,0737480,Kristin Rohde,Officer Claire Howell
0118421,0227151,Carl DiMaggio,Officer Len Lopresti
0118421,0782640,Evan Seinfeld,Jaz Hoyt
0118421,0015382,Adewale Akinnuoye-Agbaje,Simon Adebisi
0118421,2988520,Timothy L. Brown,Officer Jason Armstrong
0118421,0411964,Zeljko Ivanek,Governor James Devlin
0118421,0936549,Steven Wishnoff,Tony Masters
0118421,0953882,David Zayas,Enrique Morales
0118421,0240831,Sean Dugan,Timmy Kirk
0118421,0158207,Anthony Chisholm,Burr Redding
0118421,0004908,Edie Falco,Officer Diane Whittlesey
0118421,0412907,J.D. Williams,Kenny Wangler
5189670,8390567,Dolores Avery,Herself
5189670,7804130,Steven Avery,Himself
5189670,7907003,Ken Kratz,Himself
5189670,7907011,Brendan Dassey,Himself
0090509,0107950,Jeremy Brett,Sherlock Holmes
0090509,0362570,Edward Hardwicke,Dr. Watson
0090509,0769315,Rosalie Williams,Mrs Hudson
4299972,6754631,Robert Durst,Himself
4299972,1285613,Andrew Jarecki,Himself
4299972,3951768,Gary Napoli,Robert Durst
4299972,2835273,Debra Kay Anderson,Susan Berman
4299972,2048997,Dick Deguerin,Himself
4299972,6274655,Michael Simon Hall,Seymour Durst
4299972,3688777,Kevin J. Hynes,Himself
4299972,1984860,Jeanine Pirro,Herself
0121955,0005295,Trey Parker,Stan Marsh
0121955,0001778,Matt Stone,Kyle Broflovski
0121955,0551065,Mona Marshall,Sheila Broflovski
0121955,0829181,April Stewart,Sharon Marsh
0121955,0005002,Isaac Hayes,Chef
0214341,0364629,Doc Harris,Narrator
0214341,0754526,Christopher Sabat,Piccolo
0214341,0770832,Sean Schemmel,Goku
0214341,0458342,Terry Klassen,Krillin
0214341,0573926,Scott McNeil,Piccolo
0214341,0238546,Brian Drummond,Vegeta
0214341,0833185,Sonny Strait,Krillin
0214341,0618955,Stephanie Nadolny,Gohan
0214341,0607516,Kirby Morrow,Goku
0214341,1694019,Dale Kelly,Narrator
0214341,0901624,Tiffany Vollmer,Bulma
0214341,0113427,Don Brown,Hercule
0214341,1195582,Jillian Michaels,Goten
0214341,1035500,Kyle Hebert,Narrator
0214341,0170809,Ted Cole,Yamcha
0214341,0186528,Cynthia Cranz,Chi-Chi
0214341,0568772,Mike McFarland,Master Roshi
0214341,0921699,Cathy Weseluck,Trunks
0214341,0067754,Lisa Ann Beley,Chi-Chi
0120570,0000158,Tom Hanks,Himself - Host
0120570,0780678,Nick Searcy,Deke Slayton
0120570,0809031,Lane Smith,Emmett Seaborn
0120570,0028625,David Andrews,Frank Borman
0120570,0446298,Daniel Hugh Kelly,Gene Cernan
0120570,0740535,Stephen Root,Chris Kraft
1486217,0071304,H. Jon Benjamin,Sterling Archer
1486217,0339460,Judy Greer,Cheryl Tunt
1486217,2436722,Amber Nash,Pam Poovey
1486217,0663177,Chris Parnell,Cyril Figgis
1486217,0878768,Aisha Tyler,Lana Kane
1486217,0910055,Jessica Walter,Malory Archer
1486217,0994488,Adam Reed,Ray Gillette
1486217,0946793,Lucky Yates,Doctor Krieger
0412142,0491402,Hugh Laurie,Dr. Gregory House
0412142,0004898,Omar Epps,Dr. Eric Foreman
0412142,0000494,Robert Sean Leonard,Dr. James Wilson
0412142,0817980,Jesse Spencer,Dr. Robert Chase
0412142,0249046,Lisa Edelstein,Dr. Lisa Cuddy
0412142,0075061,Bobbin Bergstrom,Nurse
0412142,0607185,Jennifer Morrison,Dr. Allison Cameron
0412142,0414772,Peter Jacobson,Dr. Chris Taub
0412142,1312575,Olivia Wilde,Dr. Remy 'Thirteen' Hadley
5555260,0893257,Milo Ventimiglia,Jack Pearson
5555260,0601553,Mandy Moore,Rebecca Pearson
5555260,1250791,Sterling K. Brown,Randall Pearson
5555260,1978680,Chrissy Metz,Kate Pearsom
5555260,1261997,Justin Hartley,Kevin Pearson
5555260,1635244,Susan Kelechi Watson,Beth Pearson
5555260,2884388,Chris Sullivan,Toby Damon
5555260,0429171,Ron Cephas Jones,William Hill
5555260,7968936,Faithe Herman,Annie Pearson
5555260,8082633,Eris Baker,Tess Pearson
5555260,6807858,Lonnie Chavis,9 Year Old Randall
5555260,8383168,Mackenzie Hancsicsak,9 Year Old Kate
5555260,7827879,Parker Bates,9 Year Old Kevin
5555260,0005030,Jon Huertas,Miguel
1628033,1414369,Richard Hammond,Himself - Presenter
1628033,0165087,Jeremy Clarkson,Himself - Presenter
1628033,0561982,James May,Himself - Presenter
1628033,2247190,Ben Collins,The Stig
1628033,5103457,The Stig,Himself
0472954,0206359,Charlie Day,Charlie Kelly
0472954,1097351,Glenn Howerton,Dennis Reynolds
0472954,0568390,Rob McElhenney,Mac
0472954,0647698,Kaitlin Olson,Dee Reynolds
0472954,0000362,Danny DeVito,Frank Reynolds
2560140,2095800,Marina Inoue,Armin Arlert
2560140,2569233,Yuki Kaji,Eren Jaeger
2560140,2171329,Josh Grelle,Narrator
2560140,0745310,Bryce Papenbrook,Eren Jaeger
2560140,3426369,Yui Ishikawa,Mikasa Ackermann
2560140,2986974,Trina Nishimura,Mikasa Ackermann
2560140,1063029,Kishô Taniyama,Jean Kirschtein
2560140,5680826,Shigeyuki Susaki,Soldier
2560140,0568772,Mike McFarland,Jean Kirschtein
2560140,1328775,Daisuke Ono,Erwin Smith
2560140,0436778,Hiroshi Kamiya,Levi
2560140,1683003,Hiro Shimono,Connie Springer
2560140,5691003,Kazuhiro Fusegawa,Soldier
2560140,2233310,Matthew Mercer,Levi
2560140,2049893,Yu Kobayashi,Sasha Braus
2560140,5157463,Clifford Chapin,Conny Springer
2560140,2057312,J. Michael Tatum,Erwin Smith
2560140,3950075,Ashly Burch,Sasha Braus
2560140,2893431,Yoshimasa Hosoya,Reiner Braun
2560140,4986657,Ryôta Ôsaka,Marco Bodt
2560140,4896133,Yuya Murakami,Ian Dietrich
2560140,3119972,Lauren Landa,Annie Leonhart
0386676,0933988,Rainn Wilson,Dwight Schrute
0386676,1024677,John Krasinski,Jim Halpert
0386676,0278979,Jenna Fischer,Pam Beesly
0386676,1534715,Leslie David Baker,Stanley Hudson
0386676,1580911,Brian Baumgartner,Kevin Malone
0386676,1526554,Angela Kinsey,Angela Martin
0386676,0809613,Phyllis Smith,Phyllis Vance
0386676,0281212,Kate Flannery,Meredith Palmer
0386676,0105588,Creed Bratton,Creed Bratton
0386676,1386645,Oscar Nuñez,Oscar Martinez
0386676,1145983,B.J. Novak,Ryan Howard
0386676,1411676,Mindy Kaling,Kelly Kapoor
0386676,1159180,Ed Helms,Andy Bernard
0386676,0509425,Paul Lieberstein,Toby Flenderson
0386676,0136797,Steve Carell,Michael Scott
0386676,0732497,Craig Robinson,Darryl Philbin
0386676,2608689,Ellie Kemper,Erin Hannon
2098220,4751364,Megumi Han,Gon Freecss
2098220,2540995,Mariya Ise,Killua Zoldyck
2098220,0620657,Daisuke Namikawa,Hisoka
2098220,1328076,Miyuki Sawashiro,Kurapika
1910272,1465001,Mamoru Miyano,Rintaro Okabe
1910272,1411540,Asami Imai,Kurisu Makise
1910272,2573928,Kana Hanazawa,Mayuri Shiina
1910272,2986974,Trina Nishimura,Kurisu Makise
1910272,6235221,Jackie Ross,Mayuri Shiina
1910272,2057312,J. Michael Tatum,Rintaro Okabe
1910272,0782840,Tomokazu Seki,Itaru Hashida
1910272,4535080,Tyson Rinehart,Daru
1910272,0473873,Cherami Leigh,Suzuha Amane
1910272,0848801,Yukari Tamura,Suzuha Amane
1910272,2353731,Saori Gotô,Moeka Kiryuu
1910272,2049893,Yu Kobayashi,Ruka Urushibara
1910272,1111054,Masaki Terasoma,Yuugo Tennouji
1910272,4857862,Jessica Cavanagh,Moeka Kiryu
0248654,0470244,Peter Krause,Nate Fisher
0248654,0355910,Michael C. Hall,David Fisher
0248654,0175814,Frances Conroy,Ruth Fisher
0248654,0024404,Lauren Ambrose,Claire Fisher
0248654,0135585,Freddy Rodríguez,Federico 'Rico' Diaz
0248654,0820783,Mathew St. Patrick,Keith Charles
0248654,0341737,Rachel Griffiths,Brenda Chenowith
0248654,0532461,Justina Machado,Vanessa Diaz
0248654,0005438,Jeremy Sisto,Billy Chenowith
0248654,1519722,Brenna Tosh,Maya Fisher
0248654,1519723,Bronwyn Tosh,Maya Fisher
0248654,0000342,James Cromwell,George Sibley
0353049,0152638,Dave Chappelle,Various
0353049,0712603,Donnell Rawlings,Announcer
0353049,0997901,Rudy Rush,Announcer
0353049,0614151,Charlie Murphy,Himself
0353049,0107366,Neal Brennan,Himself
5425186,0127373,Louis C.K.,Horace
5425186,0000114,Steve Buscemi,Pete
5425186,0004908,Edie Falco,Sylvia
5425186,0942833,Steven Wright,Leon
5425186,3241461,Kurt Metzger,Kurt
5425186,0000257,Alan Alda,Uncle Pete
5425186,0001448,Jessica Lange,Marsha
5425186,6070926,Liza Treyger,Melissa
2442560,0614165,Cillian Murphy,Thomas Shelby
2442560,2167957,Paul Anderson,Arthur Shelby
2442560,3771184,Joe Cole,John Shelby
2442560,0567031,Helen McCrory,Aunt Polly
2442560,2570706,Sophie Rundle,Ada Shelby
2442560,0219329,Ned Dennehy,Charlie Strong
2442560,0669667,Ian Peck,Curly
2442560,1834115,Annabelle Wallis,Grace Burgess
2442560,0686029,Tony Pitts,Sergeant Moss
2442560,0000554,Sam Neill,Inspector Chester Campbell
2442560,2929682,Aimee-Ffion Edwards,Esme Shelby
2442560,4542634,Eric Campbell,Policeman
2442560,6806440,Finn Cole,Michael Gray
2442560,6804376,Harry Kirton,Finn Shelby
2442560,0497970,Packy Lee,Johnny Dogs
2442560,3761798,Natasha O'Keeffe,Lizzie Stark
2442560,5874123,Jeffrey Postlethwaite,Henry
2442560,5860972,Matthew Postlethwaite,Nipper
2442560,6304865,Jordan Bolger,Isiah
5288312,6196797,Josefine Frida Pettersen,Noora Amalie Sætre
5288312,8175494,Iman Meskini,Sana Bakkoush
5288312,8175406,Lisa Teige,Eva Kviig Mohn
5288312,8175408,Tarjei Sandvik Moe,Isak Valtersen
5288312,8000701,Ulrikke Falch,Vilde Hellerud Lien
5288312,8175407,Marlon Langeland,Jonas Noah Vasquez
5288312,2924793,Ina Svenningdal,Chris Berg
5288312,8175918,Thomas Hayes,William Magnusson
5288312,4794692,Herman Tømmeraas,Christoffer Schistad
5288312,2827936,Carl Martin Eggesbø,Eskild Tryggvason
5288312,8175409,Cecilie Martinsen,Ingrid Theis Gaupseth
0121220,0637586,Masako Nozawa,Son Gohan
0121220,0945881,Jôji Yanami,Narration
0121220,0849028,Mayumi Tanaka,Kuririn
0121220,1035500,Kyle Hebert,Narrator
0121220,0754526,Christopher Sabat,Vegeta
0121220,0770832,Sean Schemmel,Goku
0121220,0618955,Stephanie Nadolny,Gohan
0121220,0299192,Toshio Furukawa,Piccolo
0121220,0394690,Ryô Horikawa,Vegeta
0121220,0833185,Sonny Strait,Krillin
0121220,0875442,Hiromi Tsuru,Bulma
0121220,0901624,Tiffany Vollmer,Bulma
0121220,0840721,Hirotaka Suzuoki,Tenshinhan
0121220,0351338,Daisuke Gôri,Mister Satan
0121220,0476223,Takeshi Kusao,Trunks
0121220,0913844,Naoko Watanabe,Chichi
0121220,0299228,Tôru Furuya,Yamcha
0121220,0568772,Mike McFarland,Master Roshi
0121220,0186528,Cynthia Cranz,Chi-Chi
0086661,0107950,Jeremy Brett,Sherlock Holmes
0086661,0121651,David Burke,Dr Watson
0086661,0769315,Rosalie Williams,Mrs Hudson
0200276,0005049,Allison Janney,C.J. Cregg
0200276,0817983,John Spencer,Leo McGarry
0200276,0925966,Bradley Whitford,Josh Lyman
0200276,0000640,Martin Sheen,President Josiah 'Jed' Bartlet
0200276,0597223,Janel Moloney,Donna Moss
0200276,0771493,Richard Schiff,Toby Ziegler
0200276,0384211,Dulé Hill,Charlie Young
0200276,0732947,NiCole Robinson,Margaret
0200276,0280330,Melissa Fitzgerald,Carol Fitzpatrick
0200276,0000507,Rob Lowe,Sam Seaborn
0200276,0539651,Joshua Malina,Will Bailey
0200276,0000330,Stockard Channing,Abbey Bartlet
0403778,0000191,Ewan McGregor,Himself
0403778,0095564,Charley Boorman,Himself
0403778,1256362,David Alexanian,Himself
0403778,1748959,Russ Malkin,Himself
0403778,1057560,Jimmy Simak,Himself
0403778,1392160,Claudio von Planta,Himself
0348914,0648249,Timothy Olyphant,Seth Bullock
0348914,0574534,Ian McShane,Al Swearengen
0348914,0662504,Molly Parker,Alma Garret
0348914,0000374,Brad Dourif,Doc Cochran
0348914,0114868,W. Earl Brown,Dan Dority
0348914,0370035,John Hawkes,Sol Star
0348914,0539155,Paula Malcomson,Trixie
0348914,0130502,Dayton Callie,Charlie Utter
0348914,0728132,Leon Rippy,Tom Nuttall
0348914,0761836,William Sanderson,E.B. Farnum
0348914,0917848,Robin Weigert,Calamity Jane
0348914,0108703,Sean Bridgers,Johnny Burns
0348914,1587626,Bree Seanna Wall,Sofia Metz
0348914,0064769,Jim Beaver,Whitney Ellsworth
0348914,0000470,Jeffrey Jones,A.W. Merrick
0348914,0225332,Kim Dickens,Joanie Stubbs
0348914,0000959,Powers Boothe,Cy Tolliver
0348914,0920038,Titus Welliver,Silas Adams
0348914,0419273,Peter Jason,Con Stapleton
0348914,0348152,Anna Gunn,Martha Bullock
0348914,0147738,Larry Cedar,Leon
0348914,0422434,Geri Jewell,Jewel
0348914,1615488,Ralph Richeson,Richardson
0348914,0949775,Keone Young,Mr. Wu
0348914,1572587,Ashleigh Kizer,Dolly
0348914,0226813,Garret Dillahunt,Francis Wolcott
0096639,0000380,Robert Duvall,Augustus 'Gus' McCrae
0096639,0000169,Tommy Lee Jones,Woodrow F. Call
0096639,0000418,Danny Glover,Joshua Deets
0096639,0000178,Diane Lane,Lorena Wood
0096639,0001810,Robert Urich,Jake Spoon
0096639,0002078,Frederic Forrest,Blue Duck
0096639,0000665,D.B. Sweeney,Dish Boggett
0096639,0005401,Ricky Schroder,Newt Dobbs
0096639,0001378,Anjelica Huston,Clara Allen
0096639,0177933,Chris Cooper,July Johnson
0096639,0779850,Timothy Scott,Pea Eye Parker
0096639,0000444,Glenne Headly,Elmira Boot Johnson
0096639,0179224,Barry Corbin,Roscoe Brown
0096639,0761836,William Sanderson,Lippy Jones
0096639,0875613,Barry Tubb,Jasper Fant
0096639,0641398,Gavan O'Herlihy,Dan Suggs
0096639,0000114,Steve Buscemi,Luke
0096639,0168918,Frederick Coffin,Big Zwey
0096639,0842899,Travis Swords,Allan O'Brien
0096639,0641870,Kevin O'Morrison,Doctor
0096639,0923343,Ron Weyand,Old Hugh
0096639,0280890,Lanny Flaherty,Soupy Jones
0096639,0139312,David Carpenter,Needle Nelson
0096639,0573502,James McMurtry,Jimmy Rainey
0096639,0371575,Charlie Haynie,Ben Rainey
0096639,0570517,James Terry McIlvain,Cowboy
0096639,0205479,Sonny Carl Davis,Bert Borum
0096639,0554830,Jorge Martínez de Hoyos,Po Campo
0096639,0801988,León Singer,Bolivar
0096639,0175465,Thomas Connor,Bob Allen
0096639,0081847,Jerry Biggs,Roy Suggs
0096639,0187811,Missy Crider,Sally Allen
0096639,0377365,Sean Hennigan,Eddie Suggs
0096639,0822539,Lauren Stanley,Betsy Allen
0096639,0855132,Julius Tennon,Frog Lip
0096639,0128453,Jack Caffrey,Cholo
0096639,0267054,Adam Faraizl,Joe Boot
0096639,0681790,Jimmy Ray Pickens,Bill Spettle
0096639,0339562,Bradley Gregg,Sean O'Brien
0096639,0797151,Nina Siemaszko,Janey
0417349,0218923,Daniela Denby-Ashe,Margaret Hale
