id,naslov,opis,zanri,leto,drzave,dolzina,epizode,ocena,st_glasov,igralci
0112130,Pride and Prejudice,Jane Austen's classic novel about the prejudice that occurred between the 19th century classes and the pride which would keep lovers apart.,"['Drama', 'Romance']",1995-,['UK'],50,6,9.0,55667,"[('Jennifer Ehle', 'Elizabeth Bennet'), ('Colin Firth', 'Mr Darcy'), ('Susannah Harker', 'Jane Bennet'), ('Julia Sawalha', 'Lydia Bennet'), ('Alison Steadman', 'Mrs Bennet'), ('Benjamin Whitrow', 'Mr Bennet'), ('Crispin Bonham-Carter', 'Mr Bingley'), ('Polly Maberly', 'Kitty Bennet'), ('Lucy Briers', 'Mary Bennet'), ('Anna Chancellor', 'Miss Bingley'), ('Lucy Robinson', 'Mrs Hurst'), ('Adrian Lukis', 'Wickham'), ('David Bamber', 'Mr Collins'), ('Lucy Scott', 'Charlotte Lucas'), ('Lucy Davis', 'Maria Lucas'), ('Emilia Fox', 'Georgiana Darcy'), ('Marlene Sidaway', 'Hill'), ('Barbara Leigh-Hunt', 'Lady Catherine De Bourgh'), ('Tim Wylton', 'Mr Gardiner'), ('Rupert Vansittart', 'Mr Hurst'), ('Joanna David', 'Mrs Gardiner'), ('Nadia Chambers', 'Miss Anne De Bourgh'), ('David Bark-Jones', 'Lt. Denny'), ('Lynn Farleigh', 'Mrs Phillips'), ('Christopher Benjamin', 'Sir William Lucas'), ('Roger Barclay', 'Capt. Carter'), (""Kate O'Malley"", 'Sarah, the maid'), ('Norma Streader', 'Lady Lucas'), ('Paul Moriarty', 'Col. Forster'), ('Victoria Hamilton', 'Mrs Forster'), ('Anthony Calf', 'Col. Fitzwilliam'), ('Sarah Legg', 'Hannah'), ('Annabel Taylor', 'Maggie, the maid'), ('Harriet Eastcott', 'Mrs Jenkinson'), ('Natasha Isaacs', 'Gardiner Children'), ('Marie-Louise Flamank', 'Gardiner Children'), ('Roy Holder', 'Hodge, the gardener'), ('Julian Erleigh', 'Gardiner Children'), ('Neville Phillips', 'Fossett, the footman'), ('Christopher Staines', 'Lt. Sanderson'), ('Jacob Casselden', 'Gardiner Children'), ('Melvyn Tan', 'Forte Piano played by')]"
0063929,Monty Python's Flying Circus,The original surreal sketch comedy showcase for the Monty Python troupe.,['Comedy'],1969-1974,['UK'],30,46,8.9,47202,"[('Graham Chapman', 'Various'), ('Eric Idle', 'Various'), ('Terry Jones', 'Various'), ('Michael Palin', ""It's Man""), ('Terry Gilliam', 'Various'), ('John Cleese', 'Announcer'), ('Carol Cleveland', 'Various')]"
0367279,Arrested Development,Level-headed son Michael Bluth takes over family affairs after his father is imprisoned.,['Comedy'],2003-,['USA'],22,85,9.0,219048,"[('Jason Bateman', 'Michael Bluth'), ('Portia de Rossi', 'Lindsay Bluth Fünke'), ('Will Arnett', 'Gob Bluth'), ('Michael Cera', 'George-Michael Bluth'), ('Alia Shawkat', 'Maeby Fünke'), ('Tony Hale', 'Buster Bluth'), ('David Cross', 'Tobias Fünke'), ('Jeffrey Tambor', 'George Bluth Sr.'), ('Jessica Walter', 'Lucille Bluth'), ('Ron Howard', 'Narrator')]"
0081834,Das Boot,A World War II German U-Boat crew have a terrifying patrol mission in the early days of the war.,"['Drama', 'War']",1985-,"['West Germany', 'UK', 'France']",40,6,9.0,13103,"[('Jürgen Prochnow', 'Der Alte'), ('Herbert Grönemeyer', 'Leutnant Werner'), ('Klaus Wennemann', 'Leitender Ingenieur (LI)'), ('Hubertus Bengsch', 'Erster Wachoffizier (I WO)'), ('Martin Semmelrogge', 'Zweiter Wachoffizier (II WO)'), ('Bernd Tauber', 'Obersteuermann'), ('Erwin Leder', 'Johann, das Gespenst'), ('Martin May', 'Ullmann'), ('Heinz Hoenig', 'Hinrich'), ('Uwe Ochsenknecht', 'Bootsmann'), ('Claude-Oliver Rudolph', 'Ario'), ('Jan Fedder', 'Pilgrim'), ('Ralf Richter', 'Frenssen'), ('Joachim Bernhard', 'Bibelforscher'), ('Oliver Stritzel', 'Schwalle'), ('Konrad Becker', 'Bockstiegel'), ('Lutz Schnell', 'Dufte'), ('Martin Hemme', 'Brueckenwilli'), ('Wilhelm Pietsch', 'Franz'), ('Helmut Neumeier', 'Schmutt'), ('Dirk Salomon', 'Markus'), ('Jean-Claude Hoffmann', 'Benjamin'), ('Arno Kral', 'Hagen'), ('Maryline Moulard', 'Françoise'), ('Rita Cadillac', 'Monique'), ('Otto Sander', 'Thomsen'), ('Günter Lamprecht', ""Kapitän 'Weser'"")]"
4742876,TVF Pitchers,A story of trials and tribulations of four young entrepreneurs who quit their day jobs in order to pursue their start up venture.,"['Comedy', 'Drama']",2015-,['India'],40,5,9.4,34215,"[('Naveen Kasturia', 'Naveen Bansal'), ('Arunabh Kumar', 'Yogendra'), ('Jitendra Kumar', 'Jitendra'), ('Abhay Mahajan', 'Saurabh Mandal'), ('Gopal Dutt', 'Rastogi')]"
4574334,Stranger Things,"When a young boy disappears, his mother, a police chief, and his friends must confront terrifying forces in order to get him back.","['Drama', 'Fantasy', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']",2016-,['USA'],55,17,9.0,248962,"[('Winona Ryder', 'Joyce Byers'), ('David Harbour', 'Jim Hopper'), ('Finn Wolfhard', 'Mike Wheeler'), ('Millie Bobby Brown', 'Eleven'), ('Gaten Matarazzo', 'Dustin Henderson'), ('Caleb McLaughlin', 'Lucas Sinclair'), ('Natalia Dyer', 'Nancy Wheeler'), ('Charlie Heaton', 'Jonathan Byers'), ('Cara Buono', 'Karen Wheeler'), ('Joe Keery', 'Steve Harrington'), ('Noah Schnapp', 'Will Byers'), ('Rob Morgan', 'Officer Powell'), ('Joe Chrest', 'Ted Wheeler'), ('Linnea Berthelsen', 'Roman'), ('Dacre Montgomery', 'Billy'), ('Sadie Sink', 'Max'), ('Matthew Modine', 'Dr. Martin Brenner'), ('John Reynolds', 'Officer Callahan')]"
5712554,The Grand Tour,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe.","['Comedy', 'Talk-Show']",2016-,['USA'],60,37,9.1,28835,"[('Jeremy Clarkson', 'Himself - Host'), ('Richard Hammond', 'Himself - Host'), ('James May', 'Himself - Host')]"
3718778,Over the Garden Wall,Two brothers find themselves lost in a mysterious land and try to find their way home.,"['Animation', 'Adventure', 'Drama', 'Family', 'Fantasy', 'Horror', 'Mystery']",2014-,['USA'],60,10,9.0,13068,"[('Elijah Wood', 'Wirt'), ('Collin Dean', 'Gregory'), ('Melanie Lynskey', 'Beatrice')]"
1518542,Sarabhai vs Sarabhai,"The show revolves around the lives of the members of an Uber Wealthy - High Society Gujarati family of Cuffe Parade - South Bombay, whose daughter-in-law is from a middle class Delhi background.",['Comedy'],2004-2006,['India'],30,69,9.2,9270,"[('Satish Shah', 'Indravadan Sarabhai'), ('Ratna Pathak', 'Maya Sarabhai'), ('Sumeet Raghvan', 'Sahil Sarabhai'), ('Rupali Ganguly', 'Monisha Sarabhai'), ('Rajesh Kumar', 'Rosesh Sarabhai'), ('Ghanshyam Nayak', 'Vitthal kaka'), ('Sumeet Raghavan', 'Sahil Sarabhai'), ('Deven Bhojani', 'Dushyant')]"
0098904,Seinfeld,The continuing misadventures of neurotic New York stand-up comedian Jerry Seinfeld and his equally neurotic New York friends.,['Comedy'],1989-1998,['USA'],22,173,8.9,181255,"[('Jerry Seinfeld', 'Jerry Seinfeld'), ('Michael Richards', 'Kramer'), ('Jason Alexander', 'George Costanza'), ('Julia Louis-Dreyfus', 'Elaine Benes'), ('Ruth Cohen', 'Ruthie Cohen')]"
2707408,Narcos,A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar.,"['Biography', 'Crime', 'Drama']",2015-,['USA'],49,40,8.9,163185,"[('Wagner Moura', 'Pablo Escobar'), ('Boyd Holbrook', 'Steve Murphy'), ('Pedro Pascal', 'Javier Peña'), ('Paulina Gaitan', 'Tata Escobar'), ('Juan Murcia', 'Juan Pablo Escobar'), ('Raúl Méndez', 'César Gaviria'), ('Jorge Monterrosa', 'Trujillo'), ('Paulina García', 'Hermilda Gaviria'), ('Diego Cataño', 'La Quica'), ('Julián Díaz', 'Blackie'), ('Joanna Christie', 'Connie Murphy'), ('María José Sanchez Real', 'Manuela'), ('Maurice Compte', 'Horacio Carrillo'), ('Alberto Ammann', 'Pacho Herrera'), ('Stephanie Sigman', 'Valeria Velez'), ('Manolo Cardona', 'Eduardo Sandoval'), ('Bruno Bichir', 'Fernando Duque'), ('Leynar Gomez', 'Limon'), ('Juan Pablo Raba', 'Gustavo Gaviria'), ('Richard T. Jones', 'Agent DEA'), ('Juan Sebastián Calero', 'Navegante'), ('Jason Chad Roth', 'Technician'), ('Jorge A. Jimenez', 'Poison'), ('Danielle Kennedy', 'Ambassador Noonan'), ('Mauricio Cujar', 'Don Berna')]"
0098936,Twin Peaks,An idiosyncratic FBI agent investigates the murder of a young woman in the even more idiosyncratic town of Twin Peaks.,"['Crime', 'Drama', 'Mystery', 'Thriller']",1990-1991,['USA'],47,30,8.9,115990,"[('Kyle MacLachlan', 'Special Agent Dale Cooper'), ('Michael Ontkean', 'Sheriff Harry S. Truman'), ('Mädchen Amick', 'Shelly Johnson'), ('Dana Ashbrook', 'Bobby Briggs'), ('Richard Beymer', 'Benjamin Horne'), ('Lara Flynn Boyle', 'Donna Hayward'), ('Sherilyn Fenn', 'Audrey Horne'), ('Warren Frost', 'Dr. Will Hayward'), ('Peggy Lipton', 'Norma Jennings'), ('James Marshall', 'James Hurley'), ('Everett McGill', 'Big Ed Hurley'), ('Jack Nance', 'Pete Martell'), ('Joan Chen', 'Jocelyn Packard'), ('Kimmy Robertson', 'Lucy Moran'), ('Michael Horse', ""Deputy Tommy 'Hawk' Hill""), ('Piper Laurie', 'Catherine Martell'), ('Harry Goaz', 'Deputy Andy Brennan'), ('Eric DaRe', 'Leo Johnson'), ('Wendy Robie', 'Nadine Hurley'), ('Ray Wise', 'Leland Palmer'), ('Sheryl Lee', 'Maddy Ferguson'), ('Russ Tamblyn', 'Dr. Lawrence Jacoby'), ('Don S. Davis', 'Maj. Garland Briggs'), ('Chris Mulkey', 'Hank Jennings'), ('Gary Hershberger', 'Mike Nelson'), ('Grace Zabriskie', 'Sarah Palmer')]"
2085059,Black Mirror,A television anthology series that shows the dark side of life and technology.,"['Drama', 'Sci-Fi', 'Thriller']",2011-,['UK'],60,19,8.9,101721,"[('Chris Martin Hill', 'Police officer 840'), ('Hannah John-Kamen', 'Selma Telse'), ('Beatrice Robertson-Jones', 'Older May Double'), ('Paul Blackwell', 'Police officer')]"
0108778,Friends,Follows the personal and professional lives of six 20 to 30-something-year-old friends living in Manhattan.,"['Comedy', 'Romance']",1994-2004,['USA'],22,236,9.0,508350,"[('Jennifer Aniston', 'Rachel Green'), ('Courteney Cox', 'Monica Geller'), ('Lisa Kudrow', 'Phoebe Buffay'), ('Matt LeBlanc', 'Joey Tribbiani'), ('Matthew Perry', 'Chandler Bing'), ('David Schwimmer', 'Dr. Ross Geller'), ('James Michael Tyler', 'Gunther')]"
0074006,"I, Claudius",The history of the Roman Empire as experienced by one of its rulers.,"['Drama', 'History']",1976-,['UK'],50,13,8.9,11579,"[('Derek Jacobi', 'Claudius'), ('George Baker', 'Tiberius'), ('Margaret Tyzack', 'Antonia'), ('Siân Phillips', 'Livia'), ('Brian Blessed', 'Augustus'), ('James Faulkner', 'Herod Agrippa')]"
0081912,Only Fools and Horses....,Classic comedy following the misadventures of two Wheeler Dealer brothers Del Boy and Rodney Trotter who scrape their living by selling dodgy goods believing that next year they will be millionaires.,['Comedy'],1981-2003,['UK'],60,64,8.9,32669,"[('David Jason', ""Derek 'Del Boy' Trotter""), ('Nicholas Lyndhurst', 'Rodney Trotter'), ('Roger Lloyd Pack', 'Trigger'), ('Buster Merryfield', 'Uncle Albert Trotter'), ('John Challis', 'Boycie'), ('Kenneth MacDonald', 'Mike Fisher')]"
0193676,Freaks and Geeks,A high school mathlete starts hanging out with a group of burnouts while her younger brother navigates his freshman year.,"['Comedy', 'Drama']",1999-2000,['USA'],44,18,8.9,97650,"[('Linda Cardellini', 'Lindsay Weir'), ('John Francis Daley', 'Sam Weir'), ('James Franco', 'Daniel Desario'), ('Samm Levine', 'Neal Schweiber'), ('Seth Rogen', 'Ken Miller'), ('Jason Segel', 'Nick Andopolis'), ('Martin Starr', 'Bill Haverchuck'), ('Becky Ann Baker', 'Jean Weir'), ('Joe Flaherty', 'Harold Weir'), ('Busy Philipps', 'Kim Kelly'), ('Steve Bannos', 'Frank Kowchevski'), ('Dave Allen', 'Jeff Rosso'), ('Sarah Hagan', 'Millie Kentner'), ('Jerry Messing', 'Gordon Crisp'), ('Natasha Melnick', 'Cindy Sanders'), ('Stephen Lea Sheppard', 'Harris Trinsky'), ('Chauncey Leopardi', 'Alan White')]"
0096548,Blackadder Goes Forth,"Stuck in the middle of World War I, Captain Edmund Blackadder does his best to escape the banality of the war.","['Comedy', 'War']",1989-,['UK'],20,6,8.8,34833,"[('Rowan Atkinson', 'Captain Edmund Blackadder'), ('Tony Robinson', 'Private S Baldrick'), ('Stephen Fry', 'General Sir Anthony Cecil Hogmanay Melchett'), ('Hugh Laurie', 'Lieutenant The Honourable George Colthurst St. Barleigh'), ('Tim McInnerny', 'Captain Kevin Darling')]"
1865718,Gravity Falls,Twin siblings Dipper and Mabel Pines spend the summer at their uncle's tourist trap in the enigmatic town of Gravity Falls.,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Mystery', 'Sci-Fi']",2012-2016,['USA'],23,40,8.9,28086,"[('Jason Ritter', 'Dipper Pines'), ('Kristen Schaal', 'Mabel Pines'), ('Alex Hirsch', 'Grunkle Stan'), ('Linda Cardellini', 'Wendy Corduroy'), ('Kevin Michael Richardson', 'Sheriff Blubs'), ('Matt Chapman', 'Additional Voices'), ('Kari Wahlgren', 'Additional Voices'), ('John DiMaggio', 'Manly Dan')]"
0384766,Rome,A down-to-earth account of the lives of both illustrious and ordinary Romans set in the last days of the Roman Republic.,"['Action', 'Drama', 'History', 'Romance', 'War']",2005-2007,"['UK', 'USA']",60,22,8.8,118717,"[('Kevin McKidd', 'Lucius Vorenus'), ('Ray Stevenson', 'Titus Pullo'), ('Polly Walker', 'Atia of the Julii'), ('Kerry Condon', 'Octavia of the Julii'), ('James Purefoy', 'Mark Antony'), ('Ian McNeice', 'Newsreader'), ('Coral Amiga', 'Vorena the Elder'), ('Lindsay Duncan', 'Servilia of the Junii'), ('Lidia Biondi', 'Merula'), ('Tobias Menzies', 'Marcus Junius Brutus'), ('Nicholas Woodeson', 'Posca'), ('David Bamber', 'Marcus Tullius Cicero'), ('Chiara Mastalli', 'Eirene'), ('Manfredi Aliquo', 'Castor'), ('Indira Varma', 'Niobe'), ('Suzanne Bertish', 'Eleni'), ('Max Pirkis', 'Gaius Octavian'), ('Lee Boardman', 'Timon'), ('Esther Hall', 'Lyde'), ('Ciarán Hinds', 'Gaius Julius Caesar'), ('Anna Fausta Primiano', 'Vorena the Younger'), ('Michael Nardone', 'Mascius')]"
0072500,Fawlty Towers,"Hotel owner Basil Fawlty's incompetence, short fuse, and arrogance form a combination that ensures accidents and trouble are never far away.",['Comedy'],1975-1979,['UK'],30,12,8.8,61949,"[('John Cleese', 'Basil Fawlty'), ('Prunella Scales', 'Sybil Fawlty'), ('Andrew Sachs', 'Manuel'), ('Connie Booth', 'Polly Sherman'), ('Ballard Berkeley', 'Major Gowen'), ('Gilly Flower', 'Miss Agatha Tibbs'), ('Renee Roberts', 'Miss Ursula Gatsby'), ('Brian Hall', 'Terry')]"
4786824,The Crown,The early reign of Queen Elizabeth II of the United Kingdom is portrayed.,"['Drama', 'History']",2016-,"['UK', 'USA']",52,13,8.9,22457,"[('Claire Foy', 'Queen Elizabeth II'), ('Matt Smith', 'Philip, Duke of Edinburgh'), ('Vanessa Kirby', 'Princess Margaret'), ('Jeremy Northam', 'Anthony Eden'), ('John Lithgow', 'Winston Churchill'), ('Victoria Hamilton', 'Queen Elizabeth, the Queen Mother'), ('James Hillier', 'Patrick'), ('Nicholas Rowe', 'Jock Colville'), ('Pip Torrens', 'Tommy Lascelles'), ('Ben Miles', 'Peter Townsend'), ('Harriet Walter', 'Clementine Churchill'), ('Andy Sanderson', 'Prince Henry, Duke of Gloucester'), ('Daniel Betts', 'Prince Ernst von Hannover'), ('Clive Francis', 'Lord Salisbury'), ('Harry Hadden-Paton', 'Martin Charteris'), ('Will Keen', 'Michael Adeane'), ('Lizzy McInnerny', 'Bobo Macdonald')]"
0096697,The Simpsons,The satiric adventures of a working-class family in the misfit city of Springfield.,"['Animation', 'Comedy']",1989-,['USA'],22,618,8.8,279570,"[('Dan Castellaneta', 'Homer Simpson'), ('Julie Kavner', 'Marge Simpson'), ('Nancy Cartwright', 'Bart Simpson'), ('Yeardley Smith', 'Lisa Simpson'), ('Harry Shearer', 'Ned Flanders'), ('Hank Azaria', 'Moe Szyslak'), ('Pamela Hayden', 'Milhouse Van Houten'), ('Tress MacNeille', 'Dolph'), ('Karl Wiedergott', 'Additional Voices')]"
0118421,Oz,A series chronicling the daily activities of an unusual prison facility and its criminal inhabitants.,"['Crime', 'Drama', 'Romance', 'Thriller']",1997-2003,['USA'],55,56,8.8,69702,"[('Ernie Hudson', 'Warden Leo Glynn'), ('J.K. Simmons', 'Vern Schillinger'), ('Lee Tergesen', 'Tobias Beecher'), ('Dean Winters', ""Ryan O'Reily""), ('George Morfogen', 'Bob Rebadow'), ('Terry Kinney', 'Tim McManus'), ('Rita Moreno', 'Sister Peter Marie Reimondo'), ('Harold Perrineau', 'Augustus Hill'), ('Eamonn Walker', 'Kareem Said'), ('Craig muMs Grant', 'Poet'), ('Lauren Luna Vélez', 'Dr. Gloria Nathan'), ('Granville Adams', 'Zahir Arif'), ('Tom Mardirosian', 'Agamemnon Busmalis'), ('Kirk Acevedo', 'Miguel Alvarez'), ('BD Wong', 'Father Ray Mukada'), ('Chuck Zito', 'Chucky Pancamo'), ('Philip Scozzarella', 'Officer Joseph Mineo'), ('Scott William Winters', ""Cyril O'Reily""), ('Otto Sanchez', 'Chico Guerra'), ('Christopher Meloni', 'Chris Keller'), ('Robert Clohessy', 'Officer Sean Murphy'), ('R.E. Rodgers', 'James Robson'), ('Kristin Rohde', 'Officer Claire Howell'), ('Carl DiMaggio', 'Officer Len Lopresti'), ('Evan Seinfeld', 'Jaz Hoyt'), ('Adewale Akinnuoye-Agbaje', 'Simon Adebisi'), ('Timothy L. Brown', 'Officer Jason Armstrong'), ('Zeljko Ivanek', 'Governor James Devlin'), ('Steven Wishnoff', 'Tony Masters'), ('David Zayas', 'Enrique Morales'), ('Sean Dugan', 'Timmy Kirk'), ('Anthony Chisholm', 'Burr Redding'), ('Edie Falco', 'Officer Diane Whittlesey'), ('J.D. Williams', 'Kenny Wangler')]"
5189670,Making a Murderer,"Filmed over a 10-year period, Steven Avery, a DNA exoneree who, while in the midst of exposing corruption in local law enforcement, finds himself the prime suspect in a grisly new crime.","['Documentary', 'Crime']",2015-,['USA'],60,14,8.8,48747,"[('Dolores Avery', 'Herself'), ('Steven Avery', 'Himself'), ('Ken Kratz', 'Himself'), ('Brendan Dassey', 'Himself')]"
0090509,The Return of Sherlock Holmes,"Sherlock Holmes and Dr Watson solve the mysteries of the devil's foot, Silver Blaze, Wisteria Lodge and the Bruce-Partington Plans.","['Crime', 'Drama', 'Mystery']",1986-1988,['UK'],60,11,8.9,5902,"[('Jeremy Brett', 'Sherlock Holmes'), ('Edward Hardwicke', 'Dr. Watson'), ('Rosalie Williams', 'Mrs Hudson')]"
4299972,The Jinx: The Life and Deaths of Robert Durst,"Filmmaker Andrew Jarecki examines the complicated life of reclusive real estate icon, Robert Durst, the key suspect in a series of unsolved crimes.",['Documentary'],2015-,['USA'],40,6,8.8,22008,"[('Robert Durst', 'Himself'), ('Andrew Jarecki', 'Himself'), ('Gary Napoli', 'Robert Durst'), ('Debra Kay Anderson', 'Susan Berman'), ('Dick Deguerin', 'Himself'), ('Michael Simon Hall', 'Seymour Durst'), ('Kevin J. Hynes', 'Himself'), ('Jeanine Pirro', 'Herself')]"
0121955,South Park,"Follows the misadventures of four irreverent grade-schoolers in the quiet, dysfunctional town of South Park, Colorado.","['Animation', 'Comedy']",1997-,['USA'],22,281,8.8,251555,"[('Trey Parker', 'Stan Marsh'), ('Matt Stone', 'Kyle Broflovski'), ('Mona Marshall', 'Sheila Broflovski'), ('April Stewart', 'Sharon Marsh'), ('Isaac Hayes', 'Chef')]"
0214341,Dragon Ball Z,"After learning that he is from another planet, a warrior named Goku and his friends are prompted to defend it from an onslaught of extraterrestrial enemies.","['Animation', 'Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Thriller']",1996-2003,"['Japan', 'USA', 'Canada']",24,277,8.8,82393,"[('Doc Harris', 'Narrator'), ('Christopher Sabat', 'Piccolo'), ('Sean Schemmel', 'Goku'), ('Terry Klassen', 'Krillin'), ('Scott McNeil', 'Piccolo'), ('Brian Drummond', 'Vegeta'), ('Sonny Strait', 'Krillin'), ('Stephanie Nadolny', 'Gohan'), ('Kirby Morrow', 'Goku'), ('Dale Kelly', 'Narrator'), ('Tiffany Vollmer', 'Bulma'), ('Don Brown', 'Hercule'), ('Jillian Michaels', 'Goten'), ('Kyle Hebert', 'Narrator'), ('Ted Cole', 'Yamcha'), ('Cynthia Cranz', 'Chi-Chi'), ('Mike McFarland', 'Master Roshi'), ('Cathy Weseluck', 'Trunks'), ('Lisa Ann Beley', 'Chi-Chi')]"
0120570,From the Earth to the Moon,Dramatized portrayal of the Apollo manned space program.,"['Action', 'Drama', 'History', 'Thriller']",1998-,['USA'],60,12,8.8,8124,"[('Tom Hanks', 'Himself - Host'), ('Nick Searcy', 'Deke Slayton'), ('Lane Smith', 'Emmett Seaborn'), ('David Andrews', 'Frank Borman'), ('Daniel Hugh Kelly', 'Gene Cernan'), ('Stephen Root', 'Chris Kraft')]"
1486217,Archer,Covert black ops and espionage take a back seat to zany personalities and relationships between secret agents and drones.,"['Animation', 'Action', 'Comedy']",2009-,['USA'],22,93,8.8,96080,"[('H. Jon Benjamin', 'Sterling Archer'), ('Judy Greer', 'Cheryl Tunt'), ('Amber Nash', 'Pam Poovey'), ('Chris Parnell', 'Cyril Figgis'), ('Aisha Tyler', 'Lana Kane'), ('Jessica Walter', 'Malory Archer'), ('Adam Reed', 'Ray Gillette'), ('Lucky Yates', 'Doctor Krieger')]"
0412142,House,An antisocial maverick doctor who specializes in diagnostic medicine does whatever it takes to solve puzzling cases that come his way using his crack team of doctors and his wits.,"['Drama', 'Mystery']",2004-2012,['USA'],44,176,8.8,319888,"[('Hugh Laurie', 'Dr. Gregory House'), ('Omar Epps', 'Dr. Eric Foreman'), ('Robert Sean Leonard', 'Dr. James Wilson'), ('Jesse Spencer', 'Dr. Robert Chase'), ('Lisa Edelstein', 'Dr. Lisa Cuddy'), ('Bobbin Bergstrom', 'Nurse'), ('Jennifer Morrison', 'Dr. Allison Cameron'), ('Peter Jacobson', 'Dr. Chris Taub'), ('Olivia Wilde', ""Dr. Remy 'Thirteen' Hadley"")]"
5555260,This Is Us,"Follows a unique ensemble, as their paths cross and their life stories interwine, from sharing the same birthday, to so much more than anyone would expect.","['Comedy', 'Drama']",2016-,['USA'],45,54,8.9,17286,"[('Milo Ventimiglia', 'Jack Pearson'), ('Mandy Moore', 'Rebecca Pearson'), ('Sterling K. Brown', 'Randall Pearson'), ('Chrissy Metz', 'Kate Pearsom'), ('Justin Hartley', 'Kevin Pearson'), ('Susan Kelechi Watson', 'Beth Pearson'), ('Chris Sullivan', 'Toby Damon'), ('Ron Cephas Jones', 'William Hill'), ('Faithe Herman', 'Annie Pearson'), ('Eris Baker', 'Tess Pearson'), ('Lonnie Chavis', '9 Year Old Randall'), ('Mackenzie Hancsicsak', '9 Year Old Kate'), ('Parker Bates', '9 Year Old Kevin'), ('Jon Huertas', 'Miguel')]"
1628033,Top Gear,The hosts talk about everything car-related.,"['Comedy', 'Talk-Show']",2002-,['UK'],60,243,8.8,84582,"[('Richard Hammond', 'Himself - Presenter'), ('Jeremy Clarkson', 'Himself - Presenter'), ('James May', 'Himself - Presenter'), ('Ben Collins', 'The Stig'), ('The Stig', 'Himself')]"
0472954,It's Always Sunny in Philadelphia,Four young friends with big egos and slightly arrogant attitudes are the proprietors of an Irish bar in Philadelphia.,['Comedy'],2005-,['USA'],22,153,8.8,139733,"[('Charlie Day', 'Charlie Kelly'), ('Glenn Howerton', 'Dennis Reynolds'), ('Rob McElhenney', 'Mac'), ('Kaitlin Olson', 'Dee Reynolds'), ('Danny DeVito', 'Frank Reynolds')]"
2560140,Attack on Titan,"After his hometown is destroyed and his mother is killed, young Eren Jaegar vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.","['Animation', 'Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']",2013-,['Japan'],24,31,8.8,71580,"[('Marina Inoue', 'Armin Arlert'), ('Yuki Kaji', 'Eren Jaeger'), ('Josh Grelle', 'Narrator'), ('Bryce Papenbrook', 'Eren Jaeger'), ('Yui Ishikawa', 'Mikasa Ackermann'), ('Trina Nishimura', 'Mikasa Ackermann'), ('Kishô Taniyama', 'Jean Kirschtein'), ('Shigeyuki Susaki', 'Soldier'), ('Mike McFarland', 'Jean Kirschtein'), ('Daisuke Ono', 'Erwin Smith'), ('Hiroshi Kamiya', 'Levi'), ('Hiro Shimono', 'Connie Springer'), ('Kazuhiro Fusegawa', 'Soldier'), ('Matthew Mercer', 'Levi'), ('Yu Kobayashi', 'Sasha Braus'), ('Clifford Chapin', 'Conny Springer'), ('J. Michael Tatum', 'Erwin Smith'), ('Ashly Burch', 'Sasha Braus'), ('Yoshimasa Hosoya', 'Reiner Braun'), ('Ryôta Ôsaka', 'Marco Bodt'), ('Yuya Murakami', 'Ian Dietrich'), ('Lauren Landa', 'Annie Leonhart')]"
0386676,The Office,"A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, and tedium.",['Comedy'],2005-2013,['USA'],22,188,8.8,212420,"[('Rainn Wilson', 'Dwight Schrute'), ('John Krasinski', 'Jim Halpert'), ('Jenna Fischer', 'Pam Beesly'), ('Leslie David Baker', 'Stanley Hudson'), ('Brian Baumgartner', 'Kevin Malone'), ('Angela Kinsey', 'Angela Martin'), ('Phyllis Smith', 'Phyllis Vance'), ('Kate Flannery', 'Meredith Palmer'), ('Creed Bratton', 'Creed Bratton'), ('Oscar Nuñez', 'Oscar Martinez'), ('B.J. Novak', 'Ryan Howard'), ('Mindy Kaling', 'Kelly Kapoor'), ('Ed Helms', 'Andy Bernard'), ('Paul Lieberstein', 'Toby Flenderson'), ('Steve Carell', 'Michael Scott'), ('Craig Robinson', 'Darryl Philbin'), ('Ellie Kemper', 'Erin Hannon')]"
2098220,Hunter x Hunter,"Gon Freecs a young boy aspires to become a Hunter, an exceptionnal being capable of greatness.","['Animation', 'Action', 'Adventure', 'Comedy', 'Fantasy']",2011-,['Japan'],24,148,8.9,20178,"[('Megumi Han', 'Gon Freecss'), ('Mariya Ise', 'Killua Zoldyck'), ('Daisuke Namikawa', 'Hisoka'), ('Miyuki Sawashiro', 'Kurapika')]"
